date,us_equity,intl_equity,bonds,cash,inflation
1931-10,0.080900,NA,0.000612,0.001000,-0.006667
1931-11,-0.089700,NA,0.000638,0.001700,-0.013423
1931-12,-0.134000,NA,0.000665,0.001200,-0.006803
1932-01,-0.013400,NA,0.000692,0.002300,-0.020548
1932-02,0.056800,NA,0.005629,0.002300,-0.013986
1932-03,-0.111400,NA,0.005607,0.001600,-0.007092
1932-04,-0.178300,NA,0.005585,0.001100,-0.007143
1932-05,-0.204500,NA,0.005563,0.000600,-0.014388
1932-06,-0.007500,NA,0.005541,0.000200,-0.007299
1932-07,0.336300,NA,0.005519,0.000200,0.000000
1932-08,0.371500,NA,0.005497,0.000300,-0.007353
1932-09,-0.029100,NA,0.005475,0.000300,-0.007407
1932-10,-0.131300,NA,0.005453,0.000200,-0.007463
1932-11,-0.058600,NA,0.005431,0.000200,-0.007519
1932-12,0.044300,NA,0.005409,0.000100,-0.007576
1933-01,0.012500,NA,0.005387,0.000100,-0.015267
1933-02,-0.153200,NA,0.004096,-0.000300,-0.015504
1933-03,0.031000,NA,0.004084,0.000400,-0.007874
1933-04,0.389100,NA,0.004072,0.001000,0.000000
1933-05,0.214700,NA,0.004060,0.000400,0.000000
1933-06,0.131200,NA,0.004047,0.000200,0.007937
1933-07,-0.096200,NA,0.004035,0.000200,0.031496
1933-08,0.120700,NA,0.004023,0.000300,0.007634
1933-09,-0.106300,NA,0.004011,0.000200,0.000000
1933-10,-0.083500,NA,0.003999,0.000100,0.000000
1933-11,0.099900,NA,0.003987,0.000200,0.000000
1933-12,0.018400,NA,0.003974,0.000200,0.000000
1934-01,0.126500,NA,0.003962,0.000500,0.000000
1934-02,-0.024900,NA,0.004946,0.000200,0.007576
1934-03,0.001100,NA,0.004926,0.000200,0.000000
1934-04,-0.017800,NA,0.004906,0.000100,0.000000
1934-05,-0.072500,NA,0.004886,0.000100,0.000000
1934-06,0.027200,NA,0.004867,0.000100,0.007519
1934-07,-0.109300,NA,0.004847,0.000100,0.000000
1934-08,0.055900,NA,0.004827,0.000100,0.000000
1934-09,-0.002300,NA,0.004807,0.000100,0.014925
1934-10,-0.016500,NA,0.004787,0.000100,-0.007353
1934-11,0.083400,NA,0.004767,0.000100,0.000000
1934-12,0.003700,NA,0.004748,0.000100,-0.007407
1935-01,-0.034500,NA,0.004728,0.000100,0.014925
1935-02,-0.019400,NA,0.003335,0.000200,0.007353
1935-03,-0.037000,NA,0.003326,0.000100,0.000000
1935-04,0.090700,NA,0.003317,0.000100,0.007299
1935-05,0.034700,NA,0.003308,0.000100,0.000000
1935-06,0.059400,NA,0.003299,0.000100,-0.007246
1935-07,0.075500,NA,0.003289,0.000100,0.000000
1935-08,0.026600,NA,0.003280,0.000100,0.000000
1935-09,0.026300,NA,0.003271,0.000100,0.000000
1935-10,0.070400,NA,0.003262,0.000100,0.000000
1935-11,0.048900,NA,0.003253,0.000200,0.007299
1935-12,0.045600,NA,0.003244,0.000100,0.000000
1936-01,0.069000,NA,0.003234,0.000100,0.000000
1936-02,0.025000,NA,0.001991,0.000100,0.000000
1936-03,0.009800,NA,0.001993,0.000200,-0.007246
1936-04,-0.081200,NA,0.001995,0.000200,0.000000
1936-05,0.052100,NA,0.001997,0.000200,0.000000
1936-06,0.024300,NA,0.001999,0.000300,0.007299
1936-07,0.066900,NA,0.002001,0.000100,0.007246
1936-08,0.010100,NA,0.002003,0.000200,0.007194
1936-09,0.009800,NA,0.002005,0.000100,0.000000
1936-10,0.071200,NA,0.002007,0.000200,0.000000
1936-11,0.032700,NA,0.002010,0.000100,0.000000
1936-12,0.002000,NA,0.002012,0.000000,0.000000
1937-01,0.033600,NA,0.002014,0.000100,0.007143
1937-02,0.011000,NA,0.003104,0.000200,0.000000
1937-03,-0.002500,NA,0.003096,0.000100,0.007092
1937-04,-0.073300,NA,0.003088,0.000300,0.007042
1937-05,-0.007700,NA,0.003080,0.000600,0.006993
1937-06,-0.042000,NA,0.003072,0.000300,0.000000
1937-07,0.089400,NA,0.003064,0.000300,0.006944
1937-08,-0.048600,NA,0.003056,0.000200,0.000000
1937-09,-0.135800,NA,0.003048,0.000400,0.006897
1937-10,-0.095700,NA,0.003040,0.000200,0.000000
1937-11,-0.083100,NA,0.003032,0.000200,-0.006849
1937-12,-0.042900,NA,0.003025,0.000000,-0.006897
1938-01,0.004800,NA,0.003017,0.000000,-0.013889
1938-02,0.058500,NA,0.003593,0.000000,-0.007042
1938-03,-0.239200,NA,0.003580,-0.000100,0.000000
1938-04,0.144900,NA,0.003567,0.000100,0.007092
1938-05,-0.038600,NA,0.003555,0.000000,-0.007042
1938-06,0.238900,NA,0.003542,0.000000,0.000000
1938-07,0.073200,NA,0.003529,-0.000100,0.000000
1938-08,-0.026800,NA,0.003516,0.000000,0.000000
1938-09,0.008500,NA,0.003504,0.000200,0.000000
1938-10,0.078100,NA,0.003491,0.000100,-0.007092
1938-11,-0.018000,NA,0.003478,-0.000600,0.000000
1938-12,0.041600,NA,0.003466,0.000000,0.000000
1939-01,-0.059800,NA,0.003453,-0.000100,0.000000
1939-02,0.035200,NA,0.003072,0.000100,-0.007143
1939-03,-0.120400,NA,0.003062,-0.000100,0.000000
1939-04,-0.001800,NA,0.003052,0.000000,-0.007194
1939-05,0.068200,NA,0.003042,0.000100,0.000000
1939-06,-0.053200,NA,0.003033,0.000100,0.000000
1939-07,0.102200,NA,0.003023,0.000000,0.000000
1939-08,-0.066900,NA,0.003013,-0.000100,0.000000
1939-09,0.169000,NA,0.003003,0.000100,0.021739
1939-10,-0.005300,NA,0.002994,0.000000,-0.007092
1939-11,-0.036500,NA,0.002984,0.000000,0.000000
1939-12,0.029300,NA,0.002974,0.000000,0.000000
1940-01,-0.024100,NA,0.002964,0.000000,-0.007143
1940-02,0.014400,NA,0.003772,0.000000,0.007194
1940-03,0.020500,NA,0.003756,0.000000,0.000000
1940-04,0.002200,NA,0.003739,0.000000,0.000000
1940-05,-0.220200,NA,0.003723,-0.000200,0.000000
1940-06,0.066900,NA,0.003707,0.000000,0.007143
1940-07,0.031800,NA,0.003691,0.000100,-0.007092
1940-08,0.022000,NA,0.003675,-0.000100,0.000000
1940-09,0.023900,NA,0.003659,0.000000,0.000000
1940-10,0.030300,NA,0.003643,0.000000,0.000000
1940-11,-0.016500,NA,0.003627,0.000000,0.000000
1940-12,0.006900,NA,0.003611,0.000000,0.007143
1941-01,-0.041900,NA,0.003595,-0.000100,0.000000
1941-02,-0.014400,NA,-0.002196,-0.000100,0.000000
1941-03,0.008500,NA,-0.002153,0.000100,0.007092
1941-04,-0.054700,NA,-0.002110,-0.000100,0.007042
1941-05,0.013700,NA,-0.002067,0.000000,0.006993
1941-06,0.058300,NA,-0.002024,0.000000,0.020833
1941-07,0.059000,NA,-0.001980,0.000300,0.000000
1941-08,-0.001600,NA,-0.001937,0.000100,0.013605
1941-09,-0.008700,NA,-0.001894,0.000100,0.013423
1941-10,-0.052600,NA,-0.001851,0.000000,0.013245
1941-11,-0.019500,NA,-0.001808,0.000000,0.006536
1941-12,-0.048700,NA,-0.001765,0.000100,0.006494
1942-01,0.008100,NA,-0.001722,0.000200,0.012903
1942-02,-0.024500,NA,0.001977,0.000100,0.006369
1942-03,-0.065900,NA,0.001977,0.000100,0.012658
1942-04,-0.043600,NA,0.001978,0.000100,0.006250
1942-05,0.059900,NA,0.001979,0.000300,0.012422
1942-06,0.027000,NA,0.001980,0.000200,0.000000
1942-07,0.035400,NA,0.001980,0.000300,0.006135
1942-08,0.018300,NA,0.001981,0.000300,0.006098
1942-09,0.026500,NA,0.001982,0.000300,0.000000
1942-10,0.068500,NA,0.001982,0.000300,0.012121
1942-11,0.001600,NA,0.001983,0.000300,0.005988
1942-12,0.051700,NA,0.001984,0.000300,0.005952
1943-01,0.071600,NA,0.001984,0.000300,0.000000
1943-02,0.061900,NA,0.001985,0.000300,0.000000
1943-03,0.060600,NA,0.001986,0.000300,0.017751
1943-04,0.008400,NA,0.001987,0.000300,0.011628
1943-05,0.057700,NA,0.001987,0.000200,0.005747
1943-06,0.018500,NA,0.001988,0.000300,0.000000
1943-07,-0.047500,NA,0.001989,0.000300,-0.005714
1943-08,0.013300,NA,0.001989,0.000300,-0.005747
1943-09,0.024300,NA,0.001990,0.000300,0.005780
1943-10,-0.011200,NA,0.001991,0.000300,0.000000
1943-11,-0.059000,NA,0.001991,0.000300,0.000000
1943-12,0.064000,NA,0.001992,0.000300,0.000000
1944-01,0.017700,NA,0.001993,0.000300,0.000000
1944-02,0.004000,NA,0.002872,0.000300,0.000000
1944-03,0.024800,NA,0.002865,0.000200,0.000000
1944-04,-0.016600,NA,0.002858,0.000300,0.005747
1944-05,0.051100,NA,0.002850,0.000300,0.000000
1944-06,0.055400,NA,0.002843,0.000300,0.005714
1944-07,-0.014600,NA,0.002836,0.000300,0.005682
1944-08,0.015900,NA,0.002828,0.000300,0.000000
1944-09,0.000400,NA,0.002821,0.000200,0.000000
1944-10,0.001900,NA,0.002814,0.000300,0.000000
1944-11,0.017400,NA,0.002807,0.000300,0.000000
1944-12,0.040600,NA,0.002799,0.000200,0.005650
1945-01,0.020400,NA,0.002792,0.000300,0.000000
1945-02,0.062500,NA,0.003300,0.000200,0.000000
1945-03,-0.038900,NA,0.003289,0.000200,0.000000
1945-04,0.078300,NA,0.003277,0.000300,0.000000
1945-05,0.017700,NA,0.003266,0.000300,0.005618
1945-06,0.004100,NA,0.003254,0.000200,0.011173
1945-07,-0.021400,NA,0.003243,0.000300,0.000000
1945-08,0.062500,NA,0.003231,0.000300,0.000000
1945-09,0.048000,NA,0.003220,0.000300,0.000000
1945-10,0.039200,NA,0.003208,0.000300,0.000000
1945-11,0.054200,NA,0.003197,0.000200,0.000000
1945-12,0.012200,NA,0.003185,0.000300,0.005525
1946-01,0.062700,NA,0.003173,0.000300,0.000000
1946-02,-0.058100,NA,0.001380,0.000300,-0.005495
1946-03,0.059100,NA,0.001384,0.000300,0.011050
1946-04,0.042600,NA,0.001388,0.000300,0.005464
1946-05,0.039700,NA,0.001393,0.000300,0.005435
1946-06,-0.038600,NA,0.001397,0.000300,0.010811
1946-07,-0.026600,NA,0.001401,0.000300,0.058824
1946-08,-0.064300,NA,0.001405,0.000300,0.020202
1946-09,-0.101500,NA,0.001410,0.000300,0.009901
1946-10,-0.014100,NA,0.001414,0.000300,0.019608
1946-11,0.000100,NA,0.001418,0.000300,0.024038
1946-12,0.050000,NA,0.001423,0.000300,0.009390
1947-01,0.012800,NA,0.001427,0.000300,0.000000
1947-02,-0.010600,NA,0.000470,0.000300,0.000000
1947-03,-0.016500,NA,0.000484,0.000300,0.018605
1947-04,-0.047700,NA,0.000498,0.000300,0.000000
1947-05,-0.009300,NA,0.000513,0.000300,0.000000
1947-06,0.053300,NA,0.000527,0.000300,0.004566
1947-07,0.041600,NA,0.000541,0.000300,0.009091
1947-08,-0.017100,NA,0.000556,0.000300,0.013514
1947-09,-0.004800,NA,0.000570,0.000600,0.022222
1947-10,0.025300,NA,0.000584,0.000600,0.000000
1947-11,-0.019300,NA,0.000598,0.000600,0.004348
1947-12,0.030900,NA,0.000613,0.000800,0.012987
1948-01,-0.038600,NA,0.000627,0.000700,0.012821
1948-02,-0.043100,NA,0.002987,0.000700,-0.008439
1948-03,0.082000,NA,0.002979,0.000900,-0.004255
1948-04,0.037300,NA,0.002970,0.000800,0.017094
1948-05,0.074000,NA,0.002962,0.000800,0.004202
1948-06,-0.000200,NA,0.002953,0.000900,0.008368
1948-07,-0.050000,NA,0.002945,0.000800,0.012448
1948-08,0.003300,NA,0.002936,0.000900,0.004098
1948-09,-0.029500,NA,0.002927,0.000400,0.000000
1948-10,0.060000,NA,0.002919,0.000400,-0.004082
1948-11,-0.093000,NA,0.002910,0.000400,-0.008197
1948-12,0.033000,NA,0.002902,0.000400,-0.004132
1949-01,0.003300,NA,0.002893,0.001000,-0.004149
1949-02,-0.028400,NA,0.001851,0.000900,-0.008333
1949-03,0.041500,NA,0.001852,0.001000,0.000000
1949-04,-0.017800,NA,0.001853,0.000900,0.004202
1949-05,-0.028800,NA,0.001853,0.001000,-0.004184
1949-06,0.002000,NA,0.001854,0.001000,0.004202
1949-07,0.056300,NA,0.001855,0.000900,-0.008368
1949-08,0.026800,NA,0.001855,0.000900,0.004219
1949-09,0.031800,NA,0.001856,0.000900,0.004202
1949-10,0.032300,NA,0.001857,0.000900,-0.008368
1949-11,0.018900,NA,0.001857,0.000800,0.004219
1949-12,0.052300,NA,0.001858,0.000900,-0.008403
1950-01,0.017900,NA,0.001859,0.000900,-0.004237
1950-02,0.015700,NA,0.000091,0.000900,0.000000
1950-03,0.013600,NA,0.000110,0.001000,0.004255
1950-04,0.040300,NA,0.000130,0.000900,0.000000
1950-05,0.044200,NA,0.000149,0.001000,0.004237
1950-06,-0.058600,NA,0.000168,0.001000,0.004219
1950-07,0.014700,NA,0.000187,0.001000,0.012605
1950-08,0.049600,NA,0.000206,0.001000,0.008299
1950-09,0.049200,NA,0.000226,0.001000,0.004115
1950-10,-0.000700,NA,0.000245,0.001200,0.008197
1950-11,0.028500,NA,0.000264,0.001100,0.004065
1950-12,0.056800,NA,0.000283,0.001100,0.012146
1951-01,0.058300,NA,0.000302,0.001300,0.016000
1951-02,0.015000,NA,0.001340,0.001000,0.011811
1951-03,-0.020500,NA,0.001348,0.001100,0.003891
1951-04,0.049900,NA,0.001356,0.001300,0.000000
1951-05,-0.022400,NA,0.001364,0.001200,0.003876
1951-06,-0.025100,NA,0.001372,0.001200,0.000000
1951-07,0.070800,NA,0.001380,0.001300,0.000000
1951-08,0.044200,NA,0.001388,0.001300,0.000000
1951-09,0.008200,NA,0.001396,0.001200,0.007722
1951-10,-0.023700,NA,0.001404,0.001600,0.003831
1951-11,0.006900,NA,0.001412,0.001100,0.007634
1951-12,0.034500,NA,0.001420,0.001200,0.003788
1952-01,0.016000,NA,0.001428,0.001500,0.000000
1952-02,-0.025200,NA,0.001147,0.001200,-0.007547
1952-03,0.045500,NA,0.001158,0.001100,0.000000
1952-04,-0.048500,NA,0.001169,0.001200,0.003802
1952-05,0.033300,NA,0.001180,0.001300,0.000000
1952-06,0.039900,NA,0.001191,0.001500,0.003788
1952-07,0.010600,NA,0.001202,0.001500,0.007547
1952-08,-0.006200,NA,0.001213,0.001500,0.000000
1952-09,-0.018800,NA,0.001224,0.001600,0.000000
1952-10,-0.005200,NA,0.001235,0.001400,0.000000
1952-11,0.060600,NA,0.001246,0.001000,0.000000
1952-12,0.030900,NA,0.001257,0.001600,0.000000
1953-01,-0.001800,NA,0.001268,0.001600,-0.003745
1953-02,-0.001300,NA,0.004881,0.001400,-0.003759
1953-03,-0.012600,NA,0.004860,0.001800,0.003774
1953-04,-0.026700,NA,-0.002729,0.001600,0.000000
1953-05,0.006800,NA,-0.016447,0.001700,0.003759
1953-06,-0.017100,NA,-0.002573,0.001800,0.003745
1953-07,0.025500,NA,0.018066,0.001500,0.000000
1953-08,-0.043900,NA,0.000724,0.001700,0.003731
1953-09,0.003700,NA,0.009355,0.001600,0.000000
1953-10,0.047300,NA,0.020679,0.001300,0.003717
1953-11,0.029200,NA,0.000477,0.000800,-0.003704
1953-12,0.001500,NA,0.010097,0.001300,0.000000
1954-01,0.052400,NA,0.011820,0.001100,0.000000
1954-02,0.017400,NA,0.002945,0.000700,0.000000
1954-03,0.037400,NA,0.010888,0.000800,0.000000
1954-04,0.043600,NA,0.009066,0.000900,-0.003717
1954-05,0.031500,NA,-0.005155,0.000500,0.003731
1954-06,0.011400,NA,0.001092,0.000600,0.000000
1954-07,0.050500,NA,0.009071,0.000500,0.000000
1954-08,-0.023000,NA,-0.003384,0.000500,0.000000
1954-09,0.064900,NA,0.000202,0.000900,-0.003717
1954-10,-0.016000,NA,-0.002419,0.000700,0.000000
1954-11,0.094700,NA,-0.002367,0.000600,0.000000
1954-12,0.055700,NA,-0.000565,0.000800,-0.003731
1955-01,0.006800,NA,-0.006637,0.000800,0.000000
1955-02,0.031100,NA,-0.001310,0.000900,0.000000
1955-03,-0.000500,NA,-0.000402,0.001000,0.000000
1955-04,0.032100,NA,-0.003836,0.001000,0.000000
1955-05,0.010800,NA,0.001425,0.001400,0.000000
1955-06,0.066500,NA,0.000568,0.001000,0.000000
1955-07,0.019900,NA,-0.008014,0.001000,0.003745
1955-08,0.003800,NA,-0.003590,0.001600,0.000000
1955-09,-0.002100,NA,0.002475,0.001600,0.003731
1955-10,-0.024900,NA,0.010231,0.001800,0.000000
1955-11,0.072100,NA,0.001539,0.001700,0.000000
1955-12,0.016700,NA,-0.003601,0.001800,-0.003717
1956-01,-0.028100,NA,0.007632,0.002200,0.000000
1956-02,0.039700,NA,0.007597,0.001900,0.000000
1956-03,0.067900,NA,-0.007935,0.001500,0.000000
1956-04,0.004700,NA,-0.016224,0.001900,0.003731
1956-05,-0.049900,NA,0.012044,0.002300,0.003717
1956-06,0.036700,NA,0.008556,0.002000,0.007407
1956-07,0.050600,NA,-0.006876,0.002200,0.007353
1956-08,-0.030200,NA,-0.015967,0.001700,-0.003650
1956-09,-0.049600,NA,-0.001433,0.001800,0.003663
1956-10,0.007700,NA,0.006189,0.002500,0.003650
1956-11,0.005500,NA,-0.009775,0.002000,0.000000
1956-12,0.034000,NA,-0.005425,0.002400,0.003636
1957-01,-0.033000,NA,0.013891,0.002700,0.000000
1957-02,-0.018300,NA,0.013001,0.002400,0.003623
1957-03,0.023600,NA,-0.003099,0.002300,0.003610
1957-04,0.045100,NA,-0.003022,0.002500,0.003597
1957-05,0.037200,NA,-0.007095,0.002600,0.003584
1957-06,-0.005100,NA,-0.013503,0.002400,0.003571
1957-07,0.009600,NA,-0.007496,0.003000,0.007117
1957-08,-0.048700,NA,0.003275,0.002500,0.000000
1957-09,-0.057300,NA,0.004096,0.002600,0.000000
1957-10,-0.040300,NA,-0.000827,0.002900,0.000000
1957-11,0.025900,NA,0.024015,0.002800,0.003534
1957-12,-0.036600,NA,0.046367,0.002400,0.000000
1958-01,0.049300,NA,0.012913,0.002800,0.007042
1958-02,-0.014100,NA,0.005994,0.001200,0.000000
1958-03,0.033600,NA,0.008545,0.000900,0.006993
1958-04,0.031700,NA,0.011101,0.000800,0.003472
1958-05,0.024300,NA,-0.001040,0.001100,0.000000
1958-06,0.029600,NA,-0.001857,0.000300,0.000000
1958-07,0.044600,NA,-0.017047,0.000700,0.003460
1958-08,0.019400,NA,-0.025733,0.000400,-0.003448
1958-09,0.048500,NA,-0.015238,0.001900,0.000000
1958-10,0.027100,NA,-0.000167,0.001800,0.000000
1958-11,0.031200,NA,0.008132,0.001100,0.003460
1958-12,0.053800,NA,-0.006758,0.002200,-0.003448
1959-01,0.009200,NA,-0.009851,0.002100,0.003460
1959-02,0.011400,NA,0.008264,0.001900,-0.003448
1959-03,0.005000,NA,0.000846,0.002200,0.000000
1959-04,0.038600,NA,-0.007243,0.002000,0.003460
1959-05,0.019500,NA,-0.011877,0.002200,0.000000
1959-06,0.000000,NA,0.001178,0.002400,0.003448
1959-07,0.034300,NA,-0.001198,0.002500,0.003436
1959-08,-0.011900,NA,0.001263,0.001900,0.000000
1959-09,-0.045000,NA,-0.016112,0.003100,0.003425
1959-10,0.015800,NA,0.015865,0.003000,0.003413
1959-11,0.018600,NA,0.003775,0.002600,0.000000
1959-12,0.028000,NA,-0.008894,0.003400,0.000000
1960-01,-0.066500,NA,0.001536,0.003300,-0.003401
1960-02,0.014500,NA,0.022313,0.002900,0.003413
1960-03,-0.012800,NA,0.023135,0.003500,0.000000
1960-04,-0.015200,NA,0.001121,0.001900,0.003401
1960-05,0.033900,NA,-0.002064,0.002700,0.000000
1960-06,0.023200,NA,0.019861,0.002400,0.003390
1960-07,-0.022400,NA,0.023991,0.001300,0.000000
1960-08,0.031700,NA,0.011502,0.001700,0.000000
1960-09,-0.058400,NA,0.003167,0.001600,0.000000
1960-10,-0.004900,NA,-0.004229,0.002200,0.006757
1960-11,0.048200,NA,-0.000039,0.001300,0.000000
1960-12,0.048900,NA,0.010688,0.001600,0.000000
1961-01,0.063900,NA,0.003200,0.001900,0.000000
1961-02,0.037100,NA,0.008156,0.001400,0.000000
1961-03,0.030900,NA,0.006460,0.002000,0.000000
1961-04,0.004600,NA,-0.000187,0.001700,0.000000
1961-05,0.025800,NA,0.008950,0.001800,0.000000
1961-06,-0.028800,NA,-0.010884,0.002000,0.000000
1961-07,0.030100,NA,-0.000049,0.001800,0.006711
1961-08,0.027100,NA,-0.006525,0.001400,-0.003333
1961-09,-0.019800,NA,0.008276,0.001700,0.003344
1961-10,0.027700,NA,0.008240,0.001900,0.000000
1961-11,0.046000,NA,0.001627,0.001500,0.000000
1961-12,0.000200,NA,-0.006499,0.001900,0.000000
1962-01,-0.036300,NA,0.001754,0.002400,0.000000
1962-02,0.020100,NA,0.006664,0.002000,0.003333
1962-03,-0.004800,NA,0.012389,0.002000,0.000000
1962-04,-0.063700,NA,0.010688,0.002200,0.003322
1962-05,-0.084200,NA,0.000733,0.002400,0.000000
1962-06,-0.083000,NA,-0.000059,0.002000,0.000000
1962-07,0.065400,NA,-0.004913,0.002700,0.003311
1962-08,0.023600,NA,0.005796,0.002300,0.000000
1962-09,-0.050100,NA,0.003317,0.002100,0.003300
1962-10,0.002100,NA,0.007418,0.002600,0.000000
1962-11,0.110900,NA,0.004096,0.002000,0.000000
1962-12,0.012400,NA,0.008204,0.002300,0.000000
1963-01,0.051900,NA,0.005689,0.002500,0.000000
1963-02,-0.021700,NA,-0.004193,0.002300,0.000000
1963-03,0.033100,NA,0.002446,0.002300,0.003289
1963-04,0.047600,NA,0.000000,0.002500,0.000000
1963-05,0.020000,NA,0.006589,0.002400,0.000000
1963-06,-0.017700,NA,-0.001632,0.002300,0.003279
1963-07,-0.001200,NA,0.000875,0.002700,0.003268
1963-08,0.053300,NA,0.004985,0.002500,0.000000
1963-09,-0.013000,NA,-0.003182,0.002700,0.000000
1963-10,0.028300,NA,0.000960,0.002900,0.003257
1963-11,-0.005900,NA,0.002612,0.002700,0.000000
1963-12,0.021200,NA,0.002621,0.002900,0.003247
1964-01,0.025400,NA,0.000197,0.003000,0.000000
1964-02,0.018100,NA,0.005099,0.002600,0.000000
1964-03,0.017200,NA,-0.002206,0.003100,0.000000
1964-04,0.003900,NA,0.002708,0.002900,0.000000
1964-05,0.016700,NA,0.005955,0.002600,0.000000
1964-06,0.015700,NA,0.005933,0.003000,0.003236
1964-07,0.020400,NA,0.001854,0.003000,0.003226
1964-08,-0.011600,NA,0.003492,0.002800,-0.003215
1964-09,0.029700,NA,0.002682,0.002800,0.003226
1964-10,0.008900,NA,0.004310,0.002900,0.000000
1964-11,0.002800,NA,0.006739,0.002900,0.003215
1964-12,0.003500,NA,0.001026,0.003100,0.000000
1965-01,0.038200,NA,0.002673,0.002800,0.000000
1965-02,0.007400,NA,0.001873,0.003000,0.000000
1965-03,-0.009800,NA,0.003508,0.003600,0.003205
1965-04,0.034200,NA,0.004318,0.003100,0.003195
1965-05,-0.004700,NA,0.002690,0.003100,0.000000
1965-06,-0.051600,NA,0.003508,0.003500,0.006369
1965-07,0.017500,NA,0.004318,0.003100,0.000000
1965-08,0.030600,NA,-0.000540,0.003300,0.000000
1965-09,0.031700,NA,0.000315,0.003100,0.000000
1965-10,0.029100,NA,-0.001251,0.003100,0.003165
1965-11,0.003200,NA,-0.004381,0.003500,0.000000
1965-12,0.013400,NA,-0.009796,0.003300,0.003155
1966-01,0.011000,NA,0.004645,0.003800,0.000000
1966-02,-0.008600,NA,-0.013466,0.003500,0.006289
1966-03,-0.021300,NA,0.000884,0.003800,0.003125
1966-04,0.024700,NA,0.013534,0.003400,0.006231
1966-05,-0.052600,NA,0.001593,0.004100,0.000000
1966-06,-0.010600,NA,0.001621,0.003800,0.003096
1966-07,-0.012800,NA,-0.012370,0.003500,0.003086
1966-08,-0.075300,NA,-0.011273,0.004100,0.006154
1966-09,-0.006600,NA,0.007447,0.004000,0.000000
1966-10,0.043100,NA,0.017581,0.004500,0.006116
1966-11,0.017800,NA,-0.007449,0.004000,0.000000
